Q[9]{0, 0, 0, 0, 0, 0, 0, 0, 0}
Q[9]{-0.287206, -0.0865723, -0.194028, -0.129646, 0.00374713, -0.162258, 0.38006, -0.0433189, 0.756689}
Q[9]{-0.782637, -0.026589, -1.6142, -0.144634, -0.788413, -0.189081, 0.587669, -0.383199, 3.19284}
Q[9]{-1.79706, -0.0942446, -1.28725, 0.634252, -0.879757, 0.431143, 1.51106, -0.101498, 4.41291}
Q[9]{-2.32236, -0.0623651, -1.95179, 0.10886, -1.17278, 1.4245, -1.64078, 1.33395, 0.935454}
Q[9]{-1.15827, -0.00578754, 0.651824, -0.888036, 1.21002, 0.799052, 2.54409, 0.822267, -2.27139}
Q[9]{0.58642, -0.591272, 1.39606, -1.57102, 2.93545, -0.785294, -0.0476437, 1.87485, 1.36314}
Q[9]{0.570924, -0.7061, 0.900761, -1.42475, 3.0779, -0.904412, -0.519402, 2.02709, 1.45991}
Q[9]{0.960104, -0.768135, 1.59307, -1.55122, 2.68144, -0.801706, 0.829412, 1.31811, 0.79434}
Q[9]{1.07888, -0.587629, 0.951506, -1.52178, 2.19585, -0.987789, 1.39891, 1.07545, 1.95721}
Q[9]{1.19899, -0.584644, 1.58539, -1.5189, 2.83746, -0.975686, 0.357357, 0.599036, 0.524222}
Q[9]{1.08251, -0.97659, 1.89531, -0.90402, 2.62283, -0.832621, -0.133822, 1.46771, 0.533369}
Q[9]{1.08251, -0.97659, 1.89531, -0.90402, 2.62283, -0.832621, -0.133822, 1.46771, 0.533369}
Q[9]{1.04844, -0.801401, 1.47248, -0.903442, 1.50261, -1.69937, 0.0558612, 0.991515, 1.93467}
Q[9]{2.09033, -1.07263, -1.3904, 0.538477, 0.415033, -0.181535, -0.128439, 1.72651, 3.09706}
Q[9]{1.12798, -0.904749, -1.75971, 1.2483, 1.72857, -0.37174, -2.13062, 1.97974, 0.497586}
Q[9]{1.12798, -0.904749, -1.75971, 1.2483, 1.72857, -0.37174, -2.13062, 1.97974, 0.497586}
Q[9]{1.81242, -1.24957, -0.326698, 1.43048, -0.613848, -1.89578, -0.880835, 1.29332, 2.56368}
Q[9]{0.580559, -1.36392, 0.398808, 0.845255, -1.76309, -1.47754, -0.200418, 1.96687, 1.01319}
