Q[9]{0, 0, 0, 0, 0, 0, 0, 0, 0}
Q[9]{-0.287206, -0.0865723, -0.194028, -0.129646, 0.00374713, -0.162258, 0.38006, -0.0433189, 0.756689}
Q[9]{-0.782637, -0.026589, -1.6142, -0.144634, -0.788413, -0.189081, 0.587669, -0.383199, 3.19284}
Q[9]{-1.79706, -0.0942446, -1.28725, 0.634252, -0.879757, 0.431143, 1.51106, -0.101498, 4.41291}
Q[9]{-2.32236, -0.0623651, -1.95179, 0.10886, -1.17278, 1.4245, -1.64078, 1.33395, 0.935454}
Q[9]{-1.15827, -0.00578754, 0.651824, -0.888036, 1.21002, 0.799052, 2.54409, 0.822267, -2.27139}
Q[9]{0.58642, -0.591272, 1.39606, -1.57102, 2.93545, -0.785294, -0.0476437, 1.87485, 1.36314}
Q[9]{0.570924, -0.7061, 0.900761, -1.42475, 3.0779, -0.904412, -0.519402, 2.02709, 1.45991}
Q[9]{0.960104, -0.768135, 1.59307, -1.55122, 2.68144, -0.801706, 0.829412, 1.31811, 0.79434}
Q[9]{1.07888, -0.587629, 0.951506, -1.52178, 2.19585, -0.987789, 1.39891, 1.07545, 1.95721}
Q[9]{1.19899, -0.584644, 1.58539, -1.5189, 2.83746, -0.975686, 0.357357, 0.599036, 0.524222}
Q[9]{1.08251, -0.97659, 1.89531, -0.90402, 2.62283, -0.832621, -0.133822, 1.46771, 0.533369}
Q[9]{1.08251, -0.97659, 1.89531, -0.90402, 2.62283, -0.832621, -0.133822, 1.46771, 0.533369}
Q[9]{0.592071, -0.70452, 2.55029, -1.10432, 1.52475, -0.132494, -0.374381, 1.55094, 0.596885}
Q[9]{0.458131, -0.491094, 3.07877, -1.20315, 0.911085, 0.578164, -1.7169, 1.25351, -0.989084}
Q[9]{1.82984, -0.0212495, 0.812002, 0.405835, -1.69921, 0.957669, -0.576687, 1.03389, -2.93881}
Q[9]{1.85929, -0.211299, 0.87652, 0.0577096, -2.45627, -0.246983, -0.787407, 0.489557, -4.25822}
Q[9]{1.32203, -0.230446, -0.736676, -0.79428, -2.01103, -1.76069, -0.962283, 1.81198, -4.53357}
Q[9]{0.684696, -0.561761, 0.0713872, -0.168217, -2.15688, -1.39555, -1.84725, 1.03262, -4.55428}
