Q[9]{0, 0, 0, 0, 0, 0, 0, 0, 0}
Q[9]{-0.287206, -0.0865723, -0.194028, -0.129646, 0.00374713, -0.162258, 0.38006, -0.0433189, 0.756689}
Q[9]{-0.782637, -0.026589, -1.6142, -0.144634, -0.788413, -0.189081, 0.587669, -0.383199, 3.19284}
Q[9]{-1.79706, -0.0942446, -1.28725, 0.634252, -0.879757, 0.431143, 1.51106, -0.101498, 4.41291}
Q[9]{-2.32236, -0.0623651, -1.95179, 0.10886, -1.17278, 1.4245, -1.64078, 1.33395, 0.935454}
Q[9]{-1.15827, -0.00578754, 0.651824, -0.888036, 1.21002, 0.799052, 2.54409, 0.822267, -2.27139}
Q[9]{0.58642, -0.591272, 1.39606, -1.57102, 2.93545, -0.785294, -0.0476437, 1.87485, 1.36314}
Q[9]{0.570924, -0.7061, 0.900761, -1.42475, 3.0779, -0.904412, -0.519402, 2.02709, 1.45991}
Q[9]{0.960104, -0.768135, 1.59307, -1.55122, 2.68144, -0.801706, 0.829412, 1.31811, 0.79434}
Q[9]{1.07888, -0.587629, 0.951506, -1.52178, 2.19585, -0.987789, 1.39891, 1.07545, 1.95721}
Q[9]{1.19899, -0.584644, 1.58539, -1.5189, 2.83746, -0.975686, 0.357357, 0.599036, 0.524222}
Q[9]{1.08251, -0.97659, 1.89531, -0.90402, 2.62283, -0.832621, -0.133822, 1.46771, 0.533369}
Q[9]{1.08251, -0.97659, 1.89531, -0.90402, 2.62283, -0.832621, -0.133822, 1.46771, 0.533369}
Q[9]{1.98536, -0.600896, 1.69038, -0.328787, 1.87419, 0.0894858, 0.674028, 0.546887, 2.04924}
Q[9]{0.805204, -0.762632, -1.098, 1.19766, -0.673514, -1.0672, -0.747267, 1.24832, 6.25748}
Q[9]{0.649948, -1.06621, -2.27261, 1.38572, 0.431356, -0.205522, -1.4036, 2.08418, 3.59141}
Q[9]{1.45675, -1.10088, -2.24783, 1.54718, 1.38546, -0.261666, -3.092, 1.51942, 0.747674}
Q[9]{1.12488, -0.909266, -1.75878, 1.23872, 1.71925, -0.37783, -2.12858, 1.98876, 0.508255}
Q[9]{1.12488, -0.909266, -1.75878, 1.23872, 1.71925, -0.37783, -2.12858, 1.98876, 0.508255}
Q[9]{1.7635, -0.979725, -1.96273, 0.657266, 0.148837, -1.42756, -3.76399, 0.257608, -5.22596}
Q[9]{0.892764, -0.609998, -2.10465, 0.469066, 0.195916, -1.08417, -1.72563, 1.20908, -4.6411}
Q[9]{0.892764, -0.609998, -2.10465, 0.469066, 0.195916, -1.08417, -1.72563, 1.20908, -4.6411}
Q[9]{0.0538805, -0.222629, 0.512577, -1.03144, 0.580967, -1.5364, 1.07634, -0.510311, -3.99977}
Q[9]{0.174276, -0.306585, 0.547089, -1.18761, 0.893815, -1.23656, 0.492721, -0.625715, -3.73602}
Q[9]{0.174276, -0.306585, 0.547089, -1.18761, 0.893815, -1.23656, 0.492721, -0.625715, -3.73602}
Q[9]{0.474317, -0.224002, 0.130556, -0.801481, 1.26289, -1.33276, 1.60154, -0.27252, -2.58328}
Q[9]{0.391088, -0.365896, 2.44315, 0.587644, 1.72849, -1.12279, -2.60435, 0.647284, 2.1535}
